EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1974,1,1,1,1,1,1,1,1,1,1,0.7604807,1,0.7583703,1,0.7632536,0.874517,0.884916,1,0.9540231,0.9757724,1,1
1975,1,1,1,1,1,1,1,1,1,1,0.9022083,1,0.8253841,1,0.9122416,0.8013273,0.6923462,1,0.7644143,0.8225963,1,1
1976,1,1,1,1,1,1,1,1,1,1,0.8730597,1,0.8809206,1,1.846974,0.8497078,0.637476,1,0.5917988,0.6225259,1,1
1977,1,1,1,1,1,1,1,1,1,1,0.7584938,1,0.7701952,1,1.978699,0.7659025,0.6253899,1,0.520384,0.5236145,1,1
1978,1,1,1,1,1,1,1,1,1,1,0.8760554,1,0.936011,1,2,0.848697,0.642008,1,0.3547705,0.3408359,1,1
1979,1,1,1,1,1,1,1,1,1,1,0.7658227,1,0.8311549,1,2,0.8388254,0.7466617,1,0.2282239,0.2115421,1,1
1980,1,1,1,1,1,1,1,1,1,1,0.6660058,1,0.7026288,1,1.140667,0.7499905,0.7469613,1,0.1897183,0.1754467,1,1
1981,1,1,1,1,1,1,1,1,1,1,0.7238215,1,0.8023119,1,1.111371,0.7056248,0.628025,1,0.2099666,0.1958485,1,1
1982,1,1,1,1,1,1,1,1,1,1,0.7890016,1,1.031337,1,1.993985,0.7741488,0.5596084,1,0.1840905,0.1744387,1,1
1983,1,1,1,1,1,1,1,1,1,1,0.6862555,1,0.7713168,1,1.967826,0.6996465,0.5862914,1,0.1781657,0.1643571,1,1
1984,1,1,1,1,1,1,1,1,1,1,0.7477301,1,0.7706715,1,2,0.6930196,0.5924615,1,0.2099632,0.1933079,1,1
1985,1,1,1,1,1,1,1,1,1,1,1.093226,1,1.173913,1,2,0.7655468,0.6825029,1,0.1882604,0.1755749,1,1
1986,1,1,1,1,1,1,1,1,1,1,0.6793473,1,0.7603912,1,1.065309,0.7153781,0.8444769,1,0.1506557,0.1422255,1,1
1987,1,1,1,1,1,1,1,1,1,1,1.248768,1,1.099164,1,0.7763268,0.649164,0.8204079,1,0.1637624,0.1550534,1,1
1988,1,1,1,1,1,1,1,1,1,1,0.9941993,1,1.128017,1,0.8141582,0.7911654,1.057648,1,0.1522572,0.1445738,1,1
1989,1,1,1,1,1,1,1,1,1,1,0.6186971,1,0.5612497,1,0.4329059,0.5759814,0.8441997,1,0.3148801,0.2836706,1,1
1990,1,1,1,1,1,1,1,1,1,1,0.8327472,1,0.7875335,1,0.7701285,0.6392402,0.6730103,1,0.568444,0.5589849,1,1
1991,1,1,1,1,1,1,1,1,1,1,1.093502,1,1.184272,1,1.782011,0.7809767,0.7194924,1,0.5904772,0.592225,1,1
1992,1,1,1,1,1,1,1,1,1,1,0.7721178,1,0.8037346,1,1.291972,0.7584596,0.8618025,1,0.6897914,0.6590292,1,1
1993,1,1,1,1,1,1,1,1,1,1,0.8765354,1,0.7224436,1,1.040213,0.651664,0.7554414,1,0.5772677,0.5634133,1,1
1994,1,1,1,1,1,1,1,1,1,1,0.9693205,1,0.8513045,1,1.921632,0.7228292,0.7351897,1,0.4764585,0.4481533,1,1
1995,1,1,1,1,1,1,1,1,1,1,0.7423756,1,0.7134768,1,1.453119,0.7205676,0.7276891,1,0.4082851,0.3696701,1,1
1996,1,1,1,1,1,1,1,1,1,1,1.172268,1,1.04043,1,1.144716,0.7630093,0.7643496,1,0.3692497,0.3367444,1,1
1997,1,1,1,1,1,1,1,1,1,1,0.991093,1,0.9805035,1,1.424623,0.8224833,0.993893,1,0.3585005,0.3215257,1,1
1998,1,1,1,1,1,1,1,1,1,1,0.7126159,1,0.6410121,1,0.7116674,0.6864124,0.9323491,1,0.4207282,0.3725088,1,1
1999,1,1,1,1,1,1,1,1,1,1,0.6539848,1,0.5299087,1,0.3805527,0.5525174,0.6995752,1,0.5659975,0.5423579,1,1
2000,1,1,1,1,1,1,1,1,1,1,1.30559,1,0.9109302,1,0.6634973,0.6170523,0.640053,1,0.7324657,0.795342,1,1
2001,1,1,1,1,1,1,1,1,1,1,1.045994,1,1.049833,1,0.6713774,0.7848642,0.8815798,1,0.9395461,0.9436411,1,1
2002,1,1,1,1,1,1,1,1,1,1,0.8601594,1,0.7691796,1,0.4805371,0.6839259,0.9122779,1,1.21149,1.327942,1,1
2003,1,1,1,1,1,1,1,1,1,1,0.8951788,1,0.6916835,1,0.5255629,0.6176555,0.7376177,1,1.110282,1.488192,1,1
2004,1,1,1,1,1,1,1,1,1,1,1.333223,1,0.931962,1,0.7801675,0.6519085,0.6548306,1,0.9954945,1.423214,1,1
2005,1,1,1,1,1,1,1,1,1,1,1.190934,1,1.147607,1,0.8044954,0.8184686,0.8635725,1,1.161851,1.35464,1,1
2006,1,1,1,1,1,1,1,1,1,1,0.869002,1,0.8374197,1,0.5441957,0.7466995,0.9760404,1,1.108283,1.185983,1,1
2007,1,1,1,1,1,1,1,1,1,1,1.085856,1,0.929226,1,0.6941934,0.7440316,0.8660501,1,1.235148,1.451563,1,1
2008,1,1,1,1,1,1,1,1,1,1,0.9230618,1,0.8397622,1,0.7702889,0.7648828,0.7906936,1,1.199907,1.489457,1,1
2009,1,1,1,1,1,1,1,1,1,1,0.9604896,1,0.8979997,1,0.7727819,0.7543347,0.6979001,1,0.9867868,1.161673,1,1
2010,1,1,1,1,1,1,1,1,1,1,1.377347,1,1.427236,1,1.64106,0.9140211,0.807921,1,0.8501388,0.8986876,1,1
2011,1,1,1,1,1,1,1,1,1,1,1.077705,1,1.175397,1,1.278395,0.992707,1.201355,1,0.7983775,0.7429495,1,1
2012,1,1,1,1,1,1,1,1,1,1,0.8424781,1,0.8376579,1,0.6430008,0.8339002,1.135386,1,0.8336493,0.7776878,1,1
2013,1,1,1,1,1,1,1,1,1,1,0.849139,1,0.77752,1,0.6090765,0.7439944,0.8225242,1,0.8751773,0.8827061,1,1
2014,1,1,1,1,1,1,1,1,1,1,1.191483,1,1.141347,1,1.458549,0.8269647,0.7149491,1,0.6738958,0.6863108,1,1
2015,1,1,1,1,1,1,1,1,1,1,0.8934088,1,1.02165,1,1.758798,0.9243888,0.8626881,1,0.517451,0.4685804,1,1
2016,1,1,1,1,1,1,1,1,1,1,0.9552205,1,0.9452848,1,1.559376,0.8456127,0.8635905,1,0.4582675,0.4039087,1,1
2017,1,1,1,1,1,1,1,1,1,1,0.8466854,1,0.888499,1,1.689434,0.8916576,0.8896353,1,0.3599139,0.3139835,1,1
2018,1,1,1,1,1,1,1,1,1,1,0.9014709,1,0.884577,1,0.9434897,0.8265855,0.8422029,1,0.340565,0.2953735,1,1
2019,1,1,1,1,1,1,1,1,1,1,1.042849,1,1.165496,1,1.126644,0.9624292,0.9468649,1,0.2833512,0.2444366,1,1
2020,1,1,1,1,1,1,1,1,1,1,0.862076,1,0.9250529,1,1.098595,0.9311963,1.102194,1,0.2743609,0.230051,1,1
2021,1,1,1,1,1,1,1,1,1,1,0.7966897,1,0.799689,1,0.9243028,0.8507958,0.9896915,1,0.3705417,0.3021857,1,1
2022,1,1,1,1,1,1,1,1,1,1,0.8417914,1,0.8986897,1,0.8812874,0.8963203,0.8677639,1,0.5003996,0.4335968,1,1
2023,1,1,1,1,1,1,1,1,1,1,0.8239102,1,0.9523785,1,0.7968509,0.9663664,0.8822694,1,0.4765532,0.4229747,1,1
