EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1974,0,0,365.3653,56.54077,70.86968,27.12693,75.57484,23.35487,32.2759,10.77666,11.17795,5.958427,5.041408,2.47047,72.54085,12.7336,5.913165,4.114858,37.19551,5.071389,0,0
1975,0,0,351.7432,69.89725,85.28652,33.56322,78.28117,23.70953,32.34496,10.80582,10.97467,4.744945,4.850687,2.027576,73.39014,12.11768,5.697754,4.558146,39.34527,5.363965,0,0
1976,0,0,363.8219,72.84933,87.24299,36.96839,80.58389,31.21386,32.55181,10.973,11.58041,5.482513,5.049164,2.337241,72.26876,12.96297,5.737275,4.572596,37.87487,5.256503,0,0
1977,0,0,354.6617,71.70213,83.82207,36.73387,78.55554,28.34235,32.42363,11.10844,11.0359,4.976077,4.725999,2.230137,73.46397,12.16432,5.607671,4.480575,39.59563,5.477916,0,0
1978,0,0,350.1859,72.76289,84.98174,38.66536,78.89051,32.14443,32.13204,11.1659,11.81713,5.205405,5.026005,2.161086,73.6123,12.70939,5.632801,4.182894,42.87663,5.969379,0,0
1979,0,0,350.6067,61.71891,73.50873,33.07393,75.42297,29.22622,31.96681,11.24083,11.78857,5.658396,5.014454,2.302588,76.27686,12.64642,5.655119,3.62567,43.4976,5.999184,0,0
1980,0,0,360.8737,59.33423,72.34182,30.76055,75.08514,27.517,32.09208,11.31499,11.66603,6.082514,5.172915,2.407529,77.76114,12.40197,5.813707,3.652074,40.51816,5.594335,0,0
1981,0,0,357.3325,71.67278,84.51711,36.83264,78.32095,31.93473,32.10968,11.21838,11.31193,5.475847,5.323206,2.075583,70.67764,12.45513,5.696987,4.157811,40.30185,5.527574,0,0
1982,0,0,358.5388,79.37124,90.7859,42.75794,81.02783,42.69341,32.09833,11.14542,11.85794,5.816574,5.583098,2.115907,75.61217,12.53734,5.606014,4.240399,43.96697,6.071329,0,0
1983,0,0,356.9795,68.38206,80.88085,35.31871,77.0477,33.11364,31.9453,11.06206,11.20353,5.587224,4.627512,2.343111,72.62345,12.48276,5.803412,3.867276,41.08765,5.701148,0,0
1984,0,0,359.1128,70.49487,83.71502,36.9121,78.28025,31.33942,31.88542,11.09492,11.50076,5.466618,4.850977,2.351573,74.01563,12.3537,5.6921,4.047644,39.25145,5.412784,0,0
1985,0,0,328.342,65.35271,82.43107,37.69466,77.37005,31.12395,31.64221,11.09302,12.42321,4.60156,5.291985,1.931738,77.15941,12.31856,5.566625,3.70553,44.78377,6.137875,0,0
1986,0,0,359.5226,54.62645,63.26016,27.1642,72.67287,28.85898,31.77299,11.20351,12.52015,7.126577,5.189126,2.775549,77.82715,12.81889,5.984111,3.352642,41.30054,5.702716,0,0
1987,0,0,303.9896,43.41429,72.40398,26.46273,70.58167,19.52882,31.36877,10.86445,12.50141,3.825666,5.409338,1.716302,74.90888,11.72009,5.418526,3.331258,42.22911,5.780085,0,0
1988,0,0,343.5217,54.97644,58.86995,23.00591,70.96832,27.72819,31.31847,10.59412,13.40403,6.949172,6.231831,2.370523,75.97436,13.04854,6.106569,3.046327,40.07634,5.555231,0,0
1989,0,0,356.1939,45.75383,62.94197,19.63787,70.08841,18.38642,31.51103,10.45247,11.05621,5.761564,4.81256,2.400867,70.58212,12.00883,5.930617,3.667564,32.05289,4.45068,0,0
1990,0,0,353.2738,64.37411,80.73876,29.89753,76.38932,23.81738,31.64087,10.4015,11.00637,5.443443,4.925573,1.99717,72.92281,12.05209,5.801487,4.685637,36.54902,4.911602,0,0
1991,0,0,327.4043,65.03614,78.97239,32.88845,75.58873,27.7251,31.4523,10.35731,11.64675,4.744824,4.785866,1.89953,74.30947,12.49242,5.93,4.276547,35.1506,4.905874,0,0
1992,0,0,357.2406,53.87235,65.80526,27.32249,74.17085,24.89789,31.56702,10.45904,11.38583,6.053339,4.65037,2.629875,75.35361,12.596,6.083825,3.739733,36.96189,5.084732,0,0
1993,0,0,345.2447,59.37893,75.46679,28.05904,74.69173,19.32822,31.64341,10.55151,11.28355,4.905004,4.817216,2.239436,71.91872,12.06838,5.79708,3.925384,38.56532,5.301625,0,0
1994,0,0,346.8968,63.37113,78.99342,30.4495,76.78162,22.78081,31.73701,10.64307,11.757,5.236452,5.200161,2.148384,71.91879,12.5238,5.782585,3.967383,38.51393,5.374259,0,0
1995,0,0,355.8699,60.57228,74.01219,28.47446,75.0716,23.61469,31.82851,10.78627,11.29922,5.790324,4.768207,2.304012,78.39425,12.29017,5.934901,4.021121,38.94648,5.37908,0,0
1996,0,0,324.5795,61.57899,79.59922,30.59234,75.39512,22.45996,31.589,10.72041,12.10521,4.465784,4.765922,1.90028,77.65655,12.2423,5.878591,3.863423,37.80861,5.219432,0,0
1997,0,0,329.6627,50.561,63.5706,24.52419,71.371,22.42813,31.41136,10.57311,12.11432,5.857686,4.856796,2.323588,72.49194,13.01159,5.917748,3.314263,37.41826,5.194013,0,0
1998,0,0,356.1819,48.00391,63.06709,21.75375,71.83556,18.85598,31.6271,10.57652,11.43592,6.268621,4.820918,2.598501,80.52386,12.14284,6.021636,3.451067,35.94337,4.968434,0,0
1999,0,0,367.4615,56.3058,73.62031,24.40652,74.53875,17.75336,32.02822,10.64145,10.80244,5.935675,5.005324,2.427271,75.20692,12.12023,6.214718,4.187753,34.5151,4.593767,0,0
2000,0,0,322.0007,70.38168,89.06947,31.45124,77.44076,17.7283,31.67991,10.41286,11.64752,3.962069,4.478392,1.715756,74.43205,11.908,5.553858,4.332998,35.27905,4.877302,0,0
2001,0,0,335.8872,56.04373,68.12325,27.85371,74.33389,22.56962,31.47573,10.22891,11.7196,5.569318,5.093098,2.235214,78.00538,12.65321,6.046656,3.768985,33.80969,4.657975,0,0
2002,0,0,337.8696,51.22727,65.09586,24.08492,72.29898,17.71849,31.48107,10.1714,11.41647,5.303452,4.330076,2.337393,76.59437,12.18105,6.03885,3.772437,35.0048,4.734523,0,0
